Date,Open,High,Low,Close,Adj Close,Volume
2023-03-01,2163.511230,2164.895752,2144.358887,2163.418945,2155.803711,5775572
2023-03-02,2157.050293,2170.572266,2142.835938,2146.943359,2139.385986,4666767
2023-03-03,2168.264648,2209.153564,2161.250000,2201.723389,2193.973389,7321903
2023-03-06,2215.199219,2237.905029,2215.199219,2223.229248,2215.403564,5085958
2023-03-08,2223.229248,2232.736328,2201.354248,2231.213379,2223.359375,7891328
2023-03-09,2229.967285,2230.797852,2173.756592,2177.586914,2169.921875,8117564
2023-03-10,2161.203857,2163.511230,2136.790283,2143.851318,2136.304932,6667045
2023-03-13,2149.666260,2163.511230,2099.824219,2108.592773,2101.170410,6385796
2023-03-14,2104.439209,2127.468018,2094.332520,2100.701172,2093.306641,8013761
2023-03-15,2108.223633,2121.330078,2055.889404,2064.796387,2057.528320,10864277
2023-03-16,2070.288330,2080.441162,2032.629883,2054.504883,2047.272949,9181579
2023-03-17,2071.903564,2078.549072,2042.321411,2051.920654,2044.697876,17007106
2023-03-20,2044.444336,2049.059326,2012.139282,2031.753052,2024.601196,9762294
2023-03-21,2048.090088,2098.901367,2046.290283,2094.932373,2087.558105,10700180
2023-03-22,2109.054199,2115.007568,2095.209229,2101.301025,2093.904541,5460047
2023-03-23,2093.363281,2095.116943,2070.334473,2074.718750,2067.415771,8124685
2023-03-24,2072.364990,2076.749268,2028.753296,2033.645142,2026.486694,6187972
2023-03-27,2046.751831,2080.441162,2030.783936,2065.257813,2057.988037,7027161
2023-03-28,2072.134277,2082.748779,2064.750244,2074.903320,2067.599609,6288212
2023-03-29,2066.596191,2071.949707,2040.844604,2062.627441,2055.366943,9402032
2023-03-31,2081.364258,2163.003662,2081.087402,2151.558350,2143.984863,14085600
2023-04-03,2164.434326,2168.126221,2136.744141,2151.927490,2144.352783,5146521
2023-04-05,2167.203125,2167.203125,2130.791016,2146.758789,2139.202148,8131464
2023-04-06,2139.651611,2172.741211,2139.651611,2161.157471,2153.550049,9217523
2023-04-10,2169.049316,2169.418457,2142.789795,2145.835693,2138.282227,6480704
2023-04-11,2154.281250,2160.742188,2145.097412,2156.450195,2148.859375,5271183
2023-04-12,2156.450195,2185.478516,2150.635498,2165.957275,2158.333008,9089543
2023-04-13,2171.818115,2183.632568,2161.665283,2174.125732,2166.472900,6189104
2023-04-17,2238.228027,2238.228027,2168.172363,2185.155518,2177.463623,8964739
2023-04-18,2193.970215,2193.970215,2146.897217,2160.142334,2152.538574,5202788
2023-04-19,2158.942383,2176.340820,2152.619873,2170.895264,2163.253662,6136737
2023-04-20,2172.833496,2177.356201,2152.527588,2165.403320,2157.781006,3503665
2023-04-21,2169.649170,2179.202148,2156.496338,2168.126221,2160.494385,3823658
2023-04-24,2192.124268,2197.569824,2167.203125,2176.433350,2168.772217,6468093
2023-04-25,2183.817139,2197.292969,2169.510742,2193.093262,2185.373535,4618063
2023-04-26,2195.816162,2202.369629,2172.787354,2180.217529,2172.543213,4308917
2023-04-27,2192.124268,2200.431152,2181.971191,2194.016357,2186.293457,4583562
2023-04-28,2198.585205,2237.259033,2198.354492,2234.120605,2226.256592,7782605
2023-05-02,2248.611816,2257.472656,2241.135498,2253.088379,2245.157471,6490902
2023-05-03,2256.734131,2256.734131,2227.244385,2233.751465,2225.888672,3530936
2023-05-04,2234.720703,2263.979736,2228.675049,2259.503174,2251.549805,4317616
2023-05-05,2253.042236,2271.825195,2248.427246,2253.734375,2245.801270,4373292
2023-05-08,2261.349121,2292.408203,2255.949707,2281.562988,2273.531738,4576891
2023-05-09,2284.424316,2295.315674,2273.578857,2288.623779,2280.567871,3232360
2023-05-10,2298.269287,2307.360840,2290.146729,2304.361084,2296.249756,5436127
2023-05-11,2306.530029,2316.267578,2285.854736,2289.316162,2281.257813,5278930
2023-05-12,2279.624512,2295.869385,2267.348633,2293.054199,2284.982666,3477670
2023-05-15,2298.177002,2311.698730,2282.716553,2297.576904,2289.489502,3416671
2023-05-16,2301.961182,2307.129883,2261.487549,2264.856689,2256.884277,4358614
2023-05-17,2273.348145,2275.194092,2241.966309,2251.473145,2243.547852,4399483
2023-05-18,2260.933838,2267.810303,2240.258545,2246.627441,2238.719238,5262765
2023-05-19,2246.627441,2257.611084,2232.597656,2253.918945,2245.985107,4025223
2023-05-22,2247.504150,2276.117188,2245.058350,2265.964111,2257.987793,3717453
2023-05-23,2271.179199,2277.963135,2262.687500,2265.548828,2257.573975,3046017
2023-05-24,2257.564941,2274.271240,2246.073486,2252.349854,2244.421631,4056127
2023-05-25,2246.489014,2260.426270,2230.013428,2252.072998,2244.145752,5743931
2023-05-26,2268.733154,2315.806152,2262.041504,2313.498779,2305.355225,6313130
2023-05-29,2326.882080,2335.189209,2314.144775,2326.512939,2318.323486,5005152
2023-05-30,2326.512939,2342.296387,2320.744141,2325.913086,2317.725830,5671252
2023-05-31,2307.499268,2316.590820,2271.502197,2279.716797,2271.692139,13553963
2023-06-01,2289.177734,2293.562012,2268.733154,2273.578857,2265.575928,7296346
2023-06-02,2280.732178,2291.669678,2262.272217,2266.148682,2258.171875,7900322
2023-06-05,2277.224854,2292.500488,2269.148438,2286.500977,2278.452393,5454341
2023-06-06,2292.223633,2296.146240,2272.425293,2288.439209,2280.383789,3746654
2023-06-07,2295.500244,2307.499268,2282.208984,2305.791748,2297.675293,5156272
2023-06-08,2313.037109,2323.051758,2299.192139,2307.176025,2299.054688,6035554
2023-06-09,2313.960205,2315.390869,2287.193115,2290.839111,2282.775391,2938509
2023-06-12,2284.885742,2297.530762,2275.194092,2292.869629,2284.798584,3195984
2023-06-13,2302.884277,2329.143555,2294.807861,2326.743652,2318.553467,5624008
2023-06-14,2326.882080,2358.264160,2323.190186,2355.356689,2347.065918,6638690
2023-06-15,2355.310547,2365.232910,2340.265625,2356.002930,2347.709717,5906747
2023-06-16,2363.063721,2383.554443,2363.063721,2378.939453,2370.565674,12085789
2023-06-19,2385.031250,2385.031250,2346.865234,2355.310547,2347.019775,3399277
2023-06-20,2351.387939,2366.571045,2339.804199,2360.202393,2351.894531,3460548
2023-06-21,2360.110107,2371.970703,2351.803223,2366.848145,2358.516846,3480801
2023-06-22,2359.187256,2375.155029,2337.035156,2340.265625,2332.027832,3809583
2023-06-23,2334.173828,2338.327393,2318.575195,2321.113525,2312.943115,3314285
2023-06-26,2313.960205,2321.713379,2297.069336,2303.391846,2295.283936,6320579
2023-06-27,2304.314941,2316.267578,2295.177246,2304.222656,2296.111816,4844733
2023-06-28,2319.498291,2342.434814,2305.514648,2334.727783,2326.509521,5677003
2023-06-30,2350.326416,2359.787109,2338.373535,2353.879883,2345.594238,5575777
2023-07-03,2361.079346,2420.105225,2358.587158,2414.290283,2405.791992,6077193
2023-07-04,2422.874268,2422.874268,2375.108887,2389.415527,2381.004639,4030821
2023-07-05,2408.106201,2408.106201,2377.462646,2385.492676,2377.095703,5124031
2023-07-06,2377.693359,2440.826416,2377.693359,2435.565430,2426.992188,9558993
2023-07-07,2432.104248,2459.748047,2425.643066,2430.812012,2422.255615,6687633
2023-07-10,2481.853760,2543.787109,2469.024170,2524.450195,2515.564209,16620008
2023-07-11,2540.925781,2556.708984,2526.803955,2551.817139,2542.834717,10034674
2023-07-12,2553.293945,2586.245117,2549.001953,2554.632324,2545.639893,9366917
2023-07-13,2569.538818,2583.476074,2526.480957,2531.788086,2522.876221,7341467
2023-07-14,2538.249023,2548.309814,2515.266357,2529.665283,2520.760742,7562072
2023-07-17,2535.480225,2598.290283,2517.943115,2581.353271,2572.266846,11110020
2023-07-18,2600.090088,2618.965332,2577.937988,2603.274414,2594.110840,12933656
2023-07-19,2612.089111,2636.087158,2581.630127,2623.026611,2613.793457,19561078
2023-07-20,2580.000000,2630.949951,2580.000000,2619.850098,2610.628174,19358812
2023-07-21,2609.000000,2614.899902,2523.600098,2538.750000,2529.813477,15124619
2023-07-24,2481.000000,2514.949951,2469.300049,2487.399902,2478.644287,11863933
2023-07-25,2494.000000,2505.199951,2480.000000,2485.800049,2477.050049,6013010
2023-07-26,2485.000000,2547.000000,2485.000000,2526.199951,2517.307617,6455506
2023-07-27,2534.050049,2537.649902,2490.350098,2502.699951,2493.890381,8613449
2023-07-28,2512.050049,2542.850098,2500.550049,2527.850098,2518.952148,10413926
2023-07-31,2527.850098,2553.899902,2517.949951,2549.250000,2540.276611,4275587
2023-08-01,2555.000000,2559.000000,2505.300049,2513.199951,2504.353516,4768316
